Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
8TRA.DE,5/29/25,SELL,31.5,89.44392083
8TRA.DE,6/6/25,BUY,29.3,91.56456173
8TRA.DE,6/12/25,BUY,28.7,92.91705938
8TRA.DE,6/12/25,BUY,28.82,100
8TRA.DE,7/9/25,SELL,29.8,96.22997172
8TRA.DE,7/10/25,SELL,30.8,92.45994345
8TRA.DE,7/23/25,SELL,32.34,86.3336475
AAPL,1/15/21,BUY,127.14,60.22727273
AAPL,1/22/21,SELL,139.35,55.25568182
AAPL,2/3/21,SELL,137.21,42.47159091
AAPL,2/18/21,BUY,127.67,59.51704545
AAPL,2/23/21,BUY,118.45,77.27272727
AAPL,2/23/21,BUY,122.17,100
AAPL,3/2/21,SELL,128.21,77.27272727
AAPL,3/4/21,BUY,118.75,85.79545455
AAPL,3/25/21,BUY,119.41,97.86931818
AAPL,4/9/21,SELL,131.81,80.82386364
AAPL,4/28/21,SELL,136.45,70.88068182
AAPL,5/11/21,BUY,123.37,85.08522727
AAPL,6/17/21,SELL,131.82,74.43181818
AAPL,6/22/21,SELL,133.13,60.9375
AAPL,7/6/21,SELL,142.86,52.41477273
AAPL,8/13/21,SELL,149.29,46.02272727
AAPL,9/20/21,BUY,142.04,54.82954545
AAPL,10/18/21,SELL,146.54,47.72727273
AAPL,10/26/21,SELL,150.64,38.06818182
AAPL,11/18/21,SELL,157.66,28.125
AAPL,11/22/21,SELL,164.11,20.45454545
AAPL,12/7/21,SELL,172.04,14.63068182
AAPL,1/10/22,BUY,168.85,28.83522727
AAPL,1/20/22,BUY,165.25,38.77840909
AAPL,1/31/22,SELL,171.89,29.40340909
AAPL,3/24/22,SELL,172.72,20.45454545
AAPL,3/29/22,SELL,178.85,11.07954545
AAPL,4/1/22,BUY,172.07,19.17613636
AAPL,4/11/22,BUY,168.36,29.54545455
AAPL,4/22/22,BUY,162.65,39.48863636
AAPL,4/25/22,BUY,158.88,45.88068182
AAPL,4/28/22,SELL,168.46,36.64772727
AAPL,4/28/22,SELL,161.95,31.96022727
AAPL,4/29/22,BUY,159.285,40.48295455
AAPL,5/4/22,SELL,162.86,27.41477273
AAPL,5/11/22,BUY,151.07,38.21022727
AAPL,5/17/22,SELL,147.225,26.84659091
AAPL,5/23/22,SELL,141.72,15.48295455
AAPL,5/31/22,SELL,150.09,5.539772727
AAPL,7/14/22,SELL,149.26,0
AAPL,12/27/22,BUY,129.99,22.72727273
AAPL,1/3/23,BUY,125.68,31.25
AAPL,1/17/23,SELL,136.16,22.86931818
AAPL,1/23/23,SELL,143.24,14.77272727
AAPL,1/23/23,SELL,141.46,8.096590909
AAPL,3/16/23,SELL,153.82,0.284090909
AAPL,3/16/23,SELL,155.69,0
AAPL,8/2/23,BUY,192.5,5.965909091
AAPL,8/4/23,BUY,182.83,12.07386364
AAPL,8/15/23,BUY,178.37,19.17613636
AAPL,9/7/23,BUY,175.1,25.56818182
AAPL,9/27/23,BUY,170.75,32.24431818
AAPL,10/12/23,SELL,181.38,26.5625
AAPL,11/2/23,SELL,178.44,19.46022727
AAPL,11/7/23,SELL,181.32,12.35795455
AAPL,12/6/23,SELL,194.45,5.255681818
AAPL,1/2/24,BUY,187.03,12.21590909
AAPL,3/1/24,BUY,177.39,21.44886364
AAPL,4/15/24,BUY,174.68,25.14204545
AAPL,4/16/24,BUY,170.349,37.92613636
AAPL,4/23/24,BUY,165.26,44.31818182
AAPL,5/2/24,SELL,179.63,34.375
AAPL,5/2/24,SELL,172.73,27.27272727
AAPL,5/2/24,SELL,186.6,23.29545455
AAPL,5/15/24,SELL,189.61,15.625
AAPL,6/5/24,SELL,196.45,10.22727273
AAPL,6/10/24,BUY,193.51,16.90340909
AAPL,6/11/24,SELL,201.24,11.22159091
AAPL,6/12/24,SELL,216.38,6.960227273
AAPL,7/23/24,BUY,222.88,19.03409091
AAPL,7/25/24,BUY,217.26,31.81818182
AAPL,8/23/24,SELL,226.985,17.61363636
AAPL,8/27/24,SELL,228.17,9.090909091
AAPL,8/28/24,SELL,228.86,4.829545455
AAPL,9/16/24,BUY,214.29,11.93181818
AAPL,9/16/24,BUY,214.36,25.14204545
AAPL,9/19/24,SELL,225.03,19.46022727
AAPL,9/20/24,SELL,229.54,12.35795455
AAPL,10/7/24,BUY,221.39,23.15340909
AAPL,10/15/24,SELL,235,18.75
AAPL,10/15/24,SELL,236.43,18.60795455
AAPL,10/24/24,BUY,231.34,29.97159091
AAPL,10/31/24,BUY,226.55,52.69886364
AAPL,11/5/24,SELL,223.18,44.17613636
AAPL,11/12/24,SELL,225.18,34.23295455
AAPL,11/22/24,SELL,230.27,29.6875
AAPL,12/2/24,SELL,240.35,26.42045455
AAPL,12/9/24,SELL,246.63,19.31818182
AAPL,12/17/24,SELL,252.97,15.05681818
AAPL,12/18/24,BUY,250.42,16.33522727
AAPL,1/10/25,BUY,238.01,17.75568182
AAPL,1/13/25,BUY,231.52,19.74431818
AAPL,1/17/25,BUY,229.699,28.26704545
AAPL,1/21/25,BUY,221.39,30.82386364
AAPL,1/27/25,SELL,230.15,26.84659091
AAPL,1/28/25,SELL,236.08,25.42613636
AAPL,1/30/25,SELL,241.05,24.00568182
AAPL,1/30/25,SELL,244.59,22.58522727
AAPL,2/11/25,SELL,235.22,21.875
AAPL,2/12/25,SELL,235.21,21.30681818
AAPL,2/14/25,SELL,243.19,20.3125
AAPL,2/14/25,SELL,243.635,19.60227273
AAPL,2/18/25,BUY,243.19,20.59659091
AAPL,2/19/25,SELL,244.78,7.8125
AAPL,2/19/25,SELL,244.591,-2.130681818
AAPL,2/19/25,BUY,243.19,-1.136363636
AAPL,2/19/25,BUY,244.47,33.58948864
AAPL,2/20/25,SELL,246.4,32.59517045
AAPL,2/21/25,SELL,248.44,28.33380682
AAPL,2/21/25,SELL,246.4,27.33948864
AAPL,2/24/25,SELL,247.86,26.34517045
AAPL,2/26/25,BUY,243.19,27.33948864
AAPL,2/27/25,BUY,238,28.47585227
AAPL,3/5/25,BUY,233.03,29.328125
AAPL,3/5/25,BUY,229.97,30.46448864
AAPL,3/10/25,BUY,231.5,31.45880682
AAPL,3/10/25,BUY,229.97,32.59517045
AAPL,3/10/25,BUY,228.07,33.73153409
AAPL,3/10/25,BUY,225,35.00994318
AAPL,3/13/25,BUY,213.92,36.43039773
AAPL,3/13/25,BUY,210.5,37.85085227
AAPL,3/24/25,SELL,220.73,30.74857955
AAPL,3/26/25,SELL,221.54,27.84090909
AAPL,3/31/25,SELL,218.07,16.47727273
AAPL,3/31/25,SELL,221.17,12.21590909
AAPL,4/2/25,SELL,224.3,10.9375
AAPL,4/7/25,BUY,176.96,18.03977273
AAPL,4/8/25,SELL,187.58,12.35795455
AAPL,4/9/25,SELL,193.04,9.517045455
AAPL,4/9/25,SELL,198.3,8.096590909
AAPL,4/14/25,SELL,209.1,6.392045455
AAPL,4/16/25,SELL,197.475,4.04E-15
AAPL,4/16/25,BUY,197.71,5.681818182
AAPL,4/17/25,BUY,194.92,14.20454545
AAPL,4/22/25,SELL,199.72,13.06818182
AAPL,5/2/25,BUY,203.12,21.59090909
AAPL,5/12/25,SELL,203.15,19.88636364
AAPL,5/12/25,SELL,207.08,18.18181818
AAPL,5/12/25,SELL,210.5,16.33522727
AAPL,5/28/25,SELL,200.43,14.48863636
AAPL,5/28/25,SELL,202.84,12.92613636
AAPL,5/28/25,SELL,207.08,11.36363636
AAPL,5/29/25,BUY,202.06,17.04545455
AAPL,5/29/25,BUY,200.67,19.88636364
AAPL,7/1/25,BUY,206.8,22.72727273
AAPL,7/1/25,SELL,209.63,21.16477273
AAPL,7/1/25,BUY,209.44,24.71590909
AAPL,7/7/25,SELL,215.99,23.15340909
AAPL,7/21/25,BUY,213.87,27.41477273
ABNB,5/12/22,SELL,114.1857,-16.04938272
ABNB,5/19/22,SELL,113.7,-32.09876543
ABNB,5/20/22,BUY,108.91,-16.04938272
ABNB,5/23/22,SELL,114.24,-32.09876543
ABNB,5/24/22,BUY,106.06,-16.04938272
ABNB,6/13/22,BUY,106.54,0
ABNB,6/15/22,SELL,100.38,-16.04938272
ABNB,6/16/22,BUY,97.86,0
ABNB,6/17/22,SELL,99.18,-19.25925926
ABNB,6/30/22,BUY,89.99,0
ABNB,7/7/22,SELL,95.44,-19.75308642
ABNB,7/13/22,BUY,92.29,0
ABNB,7/13/22,SELL,95.96,-16.04938272
ABNB,7/18/22,SELL,97.72,-33.33333333
ABNB,7/20/22,SELL,103.41,-50.12345679
ABNB,7/27/22,SELL,107.83,-62.4691358
ABNB,7/28/22,SELL,109.12,-77.28395062
ABNB,8/2/22,SELL,115.02,-93.33333333
ABNB,8/2/22,BUY,109.55,-74.81481481
ABNB,8/2/22,BUY,105.35,-52.59259259
ABNB,8/4/22,SELL,116.94,-67.40740741
ABNB,8/11/22,SELL,120.64,-83.45679012
ABNB,8/19/22,BUY,114.34,-66.17283951
ABNB,8/22/22,BUY,111.5,-51.35802469
ABNB,8/31/22,BUY,111.39,-41.48148148
ABNB,9/8/22,SELL,117.41,-52.59259259
ABNB,9/12/22,SELL,124.69,-67.40740741
ABNB,9/19/22,BUY,116.78,-50.12345679
ABNB,9/22/22,BUY,111.44,-35.30864198
ABNB,9/23/22,BUY,101.83,-19.25925926
ABNB,9/28/22,SELL,108.46,-34.07407407
ABNB,10/5/22,SELL,110.75,-52.59259259
ABNB,10/7/22,BUY,107.22,-37.77777778
ABNB,10/7/22,SELL,108.07,-60
ABNB,10/13/22,SELL,108.502,-82.22222222
ABNB,10/17/22,SELL,117.19,-97.03703704
ABNB,10/24/22,BUY,113.89,-82.22222222
ABNB,10/31/22,BUY,107.2,-62.4691358
ABNB,11/1/22,BUY,104.56,-45.18518519
ABNB,11/1/22,BUY,101.02,-34.07407407
ABNB,11/1/22,SELL,104.72,-48.88888889
ABNB,11/2/22,BUY,97.57,-37.03703704
ABNB,11/3/22,BUY,94.09,-25.92592593
ABNB,11/4/22,SELL,95.44,-44.44444444
ABNB,11/8/22,SELL,100.94,-60.49382716
ABNB,11/9/22,BUY,96.86,-45.67901235
ABNB,11/10/22,SELL,99.81,-65.43209877
ABNB,11/11/22,SELL,103.19,-82.71604938
ABNB,11/11/22,SELL,108.32,-100
ABNB,11/14/22,BUY,106.07,-82.71604938
ABNB,11/15/22,SELL,109.07,-100
ABNB,11/16/22,BUY,105.77,-80.24691358
ABNB,11/17/22,BUY,100.33,-62.96296296
ABNB,11/21/22,BUY,95.86,-43.20987654
ABNB,11/30/22,SELL,100.82,-60.49382716
ABNB,12/6/22,BUY,96.34,-40.74074074
ABNB,12/6/22,BUY,92.38,-23.45679012
ABNB,12/7/22,BUY,89.18,-12.34567901
ABNB,12/8/22,SELL,92.55,-29.62962963
ABNB,12/9/22,SELL,96.22,-48.14814815
ABNB,12/13/22,SELL,100.66,-67.90123457
ABNB,12/14/22,BUY,92.66,-49.38271605
ABNB,12/19/22,BUY,88.08,-32.09876543
ABNB,12/21/22,BUY,88.5178,-12.34567901
ABNB,1/5/23,BUY,88.85,0
ABNB,1/13/23,SELL,99.42,-18.51851852
ABNB,1/23/23,SELL,104.82,-35.80246914
ABNB,2/2/23,SELL,117.38,-60.49382716
ABNB,3/2/23,BUY,119.19,-45.67901235
ABNB,3/3/23,SELL,125.47,-64.19753086
ABNB,3/9/23,BUY,120.16,-45.67901235
ABNB,3/24/23,BUY,116.62,-29.62962963
ABNB,3/31/23,SELL,125.75,-46.91358025
ABNB,4/4/23,BUY,118.58,-22.22222222
ABNB,4/6/23,BUY,111.39,0
ABNB,6/21/24,SELL,147.61,-12.34567901
ABNB,7/26/24,BUY,140.6,0
ADBE,1/15/21,BUY,458.08,32.98969072
ADBE,2/2/21,SELL,474.27,27.83505155
ADBE,2/10/21,SELL,499.55,17.5257732
ADBE,2/18/21,BUY,482.18,38.1443299
ADBE,2/23/21,BUY,461.02,63.91752577
ADBE,3/3/21,BUY,449.39,84.53608247
ADBE,3/8/21,BUY,435.19,100
ADBE,3/23/21,SELL,470.19,92.26804124
ADBE,4/1/21,SELL,483.72,74.22680412
ADBE,4/8/21,SELL,500.23,63.91752577
ADBE,4/15/21,SELL,524.57,59.79381443
ADBE,5/7/21,SELL,497.84,49.48453608
ADBE,6/10/21,SELL,528.84,43.29896907
ADBE,6/11/21,SELL,537.42,30.41237113
ADBE,8/9/21,SELL,634.37,24.22680412
ADBE,8/30/21,SELL,665.45,15.97938144
ADBE,9/22/21,BUY,622.16,27.31958763
ADBE,9/28/21,BUY,582.79,39.69072165
ADBE,9/28/21,BUY,594.85,53.60824742
ADBE,10/4/21,BUY,558.78,70.6185567
ADBE,10/14/21,SELL,605.75,57.73195876
ADBE,10/18/21,SELL,623.21,49.48453608
ADBE,10/25/21,SELL,646.08,41.75257732
ADBE,11/4/21,SELL,664.74,30.41237113
ADBE,11/19/21,SELL,698.56,22.16494845
ADBE,11/23/21,BUY,658.42,35.05154639
ADBE,11/26/21,SELL,670.29,28.86597938
ADBE,11/29/21,SELL,689.35,22.68041237
ADBE,12/14/21,BUY,622.42,35.56701031
ADBE,12/28/21,SELL,571.5,30.41237113
ADBE,1/5/22,BUY,519.77,46.39175258
ADBE,1/6/22,SELL,520.24,30.41237113
ADBE,1/31/22,SELL,532.32,14.43298969
ADBE,8/4/22,SELL,430.96,7.216494845
ADBE,5/4/23,BUY,343.18,19.58762887
ADBE,5/19/23,SELL,368.91,9.793814433
ADBE,5/26/23,SELL,402.69,0
ADBE,6/20/25,BUY,378.88,12.88659794
ADBE,6/20/25,BUY,376.99,18.04123711
AIY.DE,6/18/21,BUY,92.42,7.062146893
AIY.DE,7/15/21,BUY,91.34,15.53672316
AIY.DE,7/27/21,BUY,88.26,29.66101695
AIY.DE,7/27/21,BUY,84.26,48.49340866
AIY.DE,9/20/21,BUY,76.35,61.86440678
AIY.DE,9/21/21,BUY,74.46,77.21280603
AIY.DE,10/26/21,SELL,82.03,63.37099812
AIY.DE,11/3/21,BUY,65.88,81.45009416
AIY.DE,11/3/21,BUY,65.88,100
AIY.DE,12/21/21,SELL,62.32,80.2259887
AIY.DE,12/28/21,SELL,66.62,61.39359699
AIY.DE,12/30/21,SELL,67.61,49.62335217
AIY.DE,1/18/22,SELL,66.87,32.67419962
AIY.DE,1/18/22,SELL,70.47,20.9039548
AIY.DE,1/18/22,SELL,69.61,3.672316384
AIY.DE,6/24/22,SELL,76.91,0
ALV,3/13/23,BUY,89.29,100
ALV,3/14/23,SELL,92.765,0
ALV.DE,7/7/22,SELL,178.28,-17.74193548
ALV.DE,7/29/22,SELL,176.5,-33.87096774
ALV.DE,8/3/22,SELL,180.4,-52.41935484
ALV.DE,8/5/22,BUY,176.4,-38.70967742
ALV.DE,8/22/22,BUY,173.28,-22.58064516
ALV.DE,8/29/22,BUY,167.84,-4.838709677
ALV.DE,9/12/22,SELL,174.02,-16.93548387
ALV.DE,9/23/22,BUY,168.38,0
ALV.DE,10/5/22,SELL,167.36,-24.19354839
ALV.DE,10/13/22,SELL,166.22,-36.29032258
ALV.DE,10/17/22,SELL,170.48,-48.38709677
ALV.DE,10/21/22,SELL,173.12,-64.51612903
ALV.DE,10/27/22,SELL,179.12,-84.67741935
ALV.DE,10/31/22,SELL,183.8,-100
ALV.DE,12/15/22,BUY,199.86,-87.90322581
ALV.DE,12/22/22,SELL,204.85,-97.98387097
ALV.DE,2/22/23,BUY,214.35,-82.66129032
ALV.DE,3/13/23,BUY,211.15,-66.53225806
ALV.DE,3/15/23,BUY,206,-50.40322581
ALV.DE,3/20/23,BUY,196.88,-32.25806452
ALV.DE,5/24/23,BUY,205.45,-16.12903226
ALV.DE,7/11/23,BUY,207.4,0
AMD,4/1/25,BUY,103.2,15.68627451
AMD,4/4/25,BUY,86.85,31.37254902
AMD,4/7/25,BUY,80.9,47.05882353
AMD,4/10/25,BUY,87.48,66.66666667
AMD,4/14/25,SELL,96.18,60.78431373
AMD,4/16/25,BUY,87.39,80.39215686
AMD,4/22/25,BUY,86.159,100
AMD,4/24/25,SELL,93.261,80.39215686
AMD,4/28/25,SELL,97.38,68.62745098
AMD,5/6/25,SELL,104.46,52.94117647
AMD,5/12/25,SELL,108.38,47.64705882
AMD,5/13/25,SELL,112.36,42.35294118
AMD,5/30/25,BUY,110.418,54.11764706
AMD,6/16/25,SELL,124.72,49.80392157
AMD,7/15/25,SELL,148.33,46.47058824
AMZN,3/4/21,BUY,150.4085,38.46153846
AMZN,3/5/21,BUY,144.9595,84.61538462
AMZN,3/16/21,SELL,155.9145,61.53846154
AMZN,4/7/21,SELL,164.208,30.76923077
AMZN,4/27/21,SELL,172.922,23.07692308
AMZN,5/7/21,SELL,165.914,15.38461538
AMZN,6/17/21,SELL,172.8525,0
AMZN,8/16/21,BUY,161.644,15.38461538
AMZN,9/20/21,BUY,165.4705,38.46153846
AMZN,10/4/21,BUY,159.559,61.53846154
AMZN,10/25/21,BUY,165.95,100
AMZN,10/27/21,SELL,170.05,76.92307692
AMZN,10/28/21,SELL,173.55,61.53846154
AMZN,11/18/21,SELL,184.2,38.46153846
AMZN,11/23/21,BUY,176.6,61.53846154
AMZN,1/5/22,BUY,166.883,92.30769231
AMZN,2/3/22,SELL,164.8,61.53846154
AMZN,3/10/22,SELL,146,30.76923077
AMZN,3/16/22,SELL,149.4,7.692307692
AMZN,7/21/22,SELL,124.68,0
AVST,1/15/21,BUY,5.335,54.34782609
AVST,2/1/21,BUY,4.724,73.91304348
AVST,2/23/21,BUY,4.56,89.13043478
AVST,4/20/21,SELL,4.96,50
AVST,5/6/21,BUY,4.535,65.2173913
AVST,5/11/21,BUY,4.46,100
AVST,6/24/21,SELL,4.965,60.86956522
AVST,7/15/21,SELL,5.9,29.34782609
AVST,7/15/21,SELL,5.9,14.13043478
AVST,10/14/21,BUY,5.546,88.04347826
AVST,11/15/21,SELL,5.92,51.08695652
AVST,11/15/21,SELL,5.99,0
BAC,1/15/21,BUY,33.01,24.46452137
BAC,1/21/21,BUY,32.382,29.13409806
BAC,1/21/21,BUY,32.09,35.22485027
BAC,1/25/21,BUY,30.985,41.77240889
BAC,1/25/21,BUY,31.24,50.9085372
BAC,1/27/21,BUY,30.46,53.6493757
BAC,2/4/21,SELL,31.94,48.16769871
BAC,2/5/21,SELL,32.62,43.59963455
BAC,2/8/21,SELL,33.24,40.04669577
BAC,2/16/21,SELL,34.49,34.15896863
BAC,2/22/21,SELL,35.11,28.06821642
BAC,3/5/21,SELL,37.32,21.97746422
BAC,3/10/21,BUY,36.314,24.21074003
BAC,3/11/21,SELL,37.62,20.15023855
BAC,3/15/21,BUY,37.24,23.70317734
BAC,3/17/21,BUY,37.375,26.24099076
BAC,3/18/21,SELL,38.17,24.4137651
BAC,3/23/21,BUY,37.52,28.98182926
BAC,3/23/21,BUY,37.26,34.0574561
BAC,3/24/21,SELL,37.67,30.50451731
BAC,3/24/21,BUY,36.78,35.07258146
BAC,3/26/21,SELL,38.48,31.01207999
BAC,4/1/21,SELL,39.49,26.95157852
BAC,4/5/21,SELL,40.022,19.33813826
BAC,4/8/21,BUY,39.32,23.19561466
BAC,4/15/21,BUY,38.91,26.44401584
BAC,4/15/21,BUY,38.24,29.69241701
BAC,4/20/21,BUY,37.95,32.43325551
BAC,4/21/21,BUY,37.56,35.98619429
BAC,4/23/21,SELL,39.27,31.72266775
BAC,4/28/21,SELL,39.94,25.12435286
BAC,5/6/21,SELL,41.69,22.58653944
BAC,6/8/21,BUY,42.88,27.4591412
BAC,6/10/21,BUY,42.085,31.51964268
BAC,6/10/21,BUY,41.82,36.39224444
BAC,6/15/21,BUY,40.97,39.94518323
BAC,6/17/21,BUY,40.04,41.97543397
BAC,6/18/21,BUY,39.58,45.02081007
BAC,6/18/21,BUY,38.67,48.57374886
BAC,6/24/21,SELL,40.86,44.61475992
BAC,6/25/21,SELL,41.67,41.87392143
BAC,7/7/21,BUY,39.88,44.91929753
BAC,7/8/21,BUY,38.69,48.06618617
BAC,7/14/21,BUY,37.97,51.11156228
BAC,7/19/21,BUY,36.86,53.14181301
BAC,8/6/21,SELL,39.94,50.40097452
BAC,8/6/21,SELL,39.12,48.57374886
BAC,8/9/21,SELL,40.69,46.7465232
BAC,8/11/21,SELL,41.64,44.91929753
BAC,8/26/21,SELL,42.71,39.69140189
BAC,9/20/21,BUY,38.69,42.11755152
BAC,9/23/21,SELL,40.86,40.46289717
BAC,9/24/21,SELL,41.91,38.14841133
BAC,9/27/21,SELL,43.26,35.40757284
BAC,9/28/21,SELL,43.84,32.15917166
BAC,10/13/21,BUY,42.47,34.10821236
BAC,10/15/21,SELL,45.52,31.57039894
BAC,10/15/21,SELL,46.54,29.27621561
BAC,10/21/21,SELL,47.41,26.78915846
BAC,10/27/21,BUY,47.2,28.71789666
BAC,11/2/21,SELL,48.31,27.07339356
BAC,11/4/21,BUY,47.42,29.00213176
BAC,11/9/21,BUY,46.81,30.93086996
BAC,11/11/21,SELL,47.64,29.37772815
BAC,11/12/21,BUY,46.88,30.41315602
BAC,11/15/21,BUY,46.76,31.42828139
BAC,11/18/21,BUY,46.24,32.55507055
BAC,11/19/21,BUY,45.74,34.37214496
BAC,11/22/21,SELL,46.72,32.36219673
BAC,11/23/21,SELL,47.61,30.12892092
BAC,11/26/21,BUY,45.62,32.02720536
BAC,1/3/22,SELL,45.51,29.89544209
BAC,1/4/22,SELL,48.18,27.42868744
BAC,1/4/22,SELL,46.74,25.43904172
BAC,1/7/22,SELL,48.89,23.32758096
BAC,1/10/22,SELL,49.37,20.65780124
BAC,1/14/22,BUY,47.34,22.67790072
BAC,1/18/22,BUY,46.21,24.48482388
BAC,1/21/22,BUY,44.98,26.78915846
BAC,1/26/22,SELL,46.21,24.85026901
BAC,2/1/22,SELL,46.78,22.91137956
BAC,2/4/22,SELL,47.72,20.008121
BAC,2/8/22,SELL,49.05,18.0590803
BAC,2/14/22,BUY,47.64,19.58176835
BAC,2/17/22,BUY,46.48,21.51050655
BAC,2/24/22,BUY,42.441,23.74378236
BAC,2/24/22,BUY,43.208,26.27144452
BAC,2/25/22,SELL,43.72,24.03816871
BAC,2/25/22,SELL,44.5,22.769262
BAC,3/1/22,BUY,43.54,24.64724393
BAC,3/3/22,BUY,42.39,26.29174703
BAC,3/7/22,BUY,39.385,29.54014821
BAC,3/22/22,SELL,43.66,27.89564511
BAC,3/23/22,BUY,43.41,29.06303929
BAC,3/24/22,BUY,43.03,30.23043346
BAC,3/31/22,BUY,42.16,32.44340676
BAC,4/1/22,BUY,40.92,35.18424525
BAC,4/12/22,BUY,39.825,37.21449599
BAC,4/25/22,BUY,36.695,40.01624201
BAC,5/3/22,SELL,37.501,35.95574053
BAC,5/10/22,SELL,36.94,31.83433154
BAC,5/20/22,BUY,33.22,35.60044666
BAC,5/23/22,SELL,36.08,31.74297026
BAC,5/26/22,SELL,36.65,29.57060197
BAC,6/10/22,BUY,34.44,32.06781037
BAC,7/14/22,BUY,29.87,34.60562379
BAC,7/15/22,SELL,31.28,26.99218353
BAC,7/15/22,SELL,32.46,24.70815146
BAC,7/15/22,BUY,32.425,26.99218353
BAC,7/18/22,SELL,33.22,24.70815146
BAC,7/18/22,SELL,32.17,22.45457314
BAC,8/11/22,SELL,35.72,18.19104659
BAC,8/22/22,BUY,34.79,20.49538118
BAC,8/24/22,BUY,34.13,22.88092579
BAC,9/23/22,BUY,31.45,26.73840219
BAC,10/4/22,SELL,32.28,21.66277535
BAC,10/5/22,BUY,31.42,27.75352756
BAC,10/7/22,BUY,31.13,31.81402903
BAC,10/7/22,BUY,30.738,35.8745305
BAC,10/10/22,BUY,30.46,39.93503198
BAC,10/13/22,SELL,31.1,35.8745305
BAC,10/17/22,SELL,33.8,31.81402903
BAC,10/18/22,SELL,34.55,28.76865293
BAC,10/20/22,BUY,33.76,31.81402903
BAC,10/21/22,SELL,34.48,28.971678
BAC,10/25/22,SELL,35.275,23.89605116
BAC,11/1/22,SELL,36.58,21.86580043
BAC,11/3/22,BUY,35.42,24.40361385
BAC,11/4/22,SELL,36.91,20.34311237
BAC,11/10/22,SELL,38.085,18.31286164
BAC,11/11/22,SELL,38.54,15.97807329
BAC,11/14/22,BUY,38.08,19.32798701
BAC,11/16/22,BUY,37.25,22.37336311
BAC,11/17/22,BUY,36.84,25.41873921
BAC,11/25/22,SELL,37.82,22.67790072
BAC,11/28/22,BUY,37.05,25.72327682
BAC,11/30/22,SELL,37.7,22.88092579
BAC,12/1/22,BUY,36.54,25.9263019
BAC,12/2/22,BUY,35.82,29.98680337
BAC,12/5/22,BUY,34.6,36.07755558
BAC,12/6/22,BUY,33.72,39.93503198
BAC,12/6/22,BUY,33,45.01065882
BAC,12/15/22,BUY,31.599,57.19216323
BAC,1/3/23,SELL,33.57,53.13166176
BAC,1/4/23,SELL,34.52,49.68023551
BAC,1/12/23,SELL,34.675,42.57435793
BAC,1/13/23,SELL,35.36,36.88965587
BAC,1/13/23,BUY,33.38,42.98040808
BAC,1/20/23,BUY,33.245,48.05603492
BAC,1/23/23,SELL,34.22,41.5287788
BAC,2/1/23,SELL,36.18,35.94558928
BAC,2/7/23,SELL,36.84,32.90021318
BAC,2/9/23,BUY,35.76,36.14861435
BAC,2/10/23,BUY,35.18,39.80306568
BAC,2/21/23,BUY,34.46,44.21886103
BAC,3/2/23,BUY,33.08,48.83768145
BAC,3/6/23,SELL,34.52,45.79230535
BAC,3/8/23,BUY,32.718,55.94355903
