Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
AAPL,02/18/25,BUY,243.19,20.59659090909091
AAPL,02/19/25,SELL,244.78,7.8125
AAPL,02/19/25,SELL,244.591,-2.1306818181818183
AAPL,02/19/25,BUY,243.19,-1.1363636363636365
AAPL,02/19/25,BUY,244.47,33.58948863636363
AAPL,02/20/25,SELL,246.4,32.59517045454545
AAPL,02/21/25,SELL,248.44,28.333806818181817
AAPL,02/21/25,SELL,246.4,27.339488636363637
AAPL,02/24/25,SELL,247.86,26.345170454545453
AAPL,02/26/25,BUY,243.19,27.339488636363637
AAPL,02/27/25,BUY,238.0,28.475852272727273
AAPL,03/05/25,BUY,233.03,29.328125
AAPL,03/05/25,BUY,229.97,30.464488636363637
AAPL,03/10/25,BUY,231.5,31.458806818181817
AAPL,03/10/25,BUY,229.97,32.59517045454545
AAPL,03/10/25,BUY,228.07,33.73153409090909
AAPL,03/10/25,BUY,225.0,35.00994318181818
AAPL,03/13/25,BUY,213.92,36.430397727272734
AAPL,03/13/25,BUY,210.5,37.85085227272728
AAPL,03/24/25,SELL,220.73,30.748579545454547
AAPL,03/26/25,SELL,221.54,27.84090909090909
AAPL,03/31/25,SELL,218.07,16.477272727272727
AAPL,03/31/25,SELL,221.17,12.215909090909092
AAPL,04/02/25,SELL,224.3,10.9375
AAPL,04/07/25,BUY,176.96,18.039772727272727
AAPL,04/08/25,SELL,187.58,12.357954545454545
AAPL,04/09/25,SELL,193.04,9.517045454545455
AAPL,04/09/25,SELL,198.3,8.096590909090908
AAPL,04/14/25,SELL,209.1,6.392045454545454
AAPL,04/16/25,SELL,197.475,4.0340909090909095e-15
AAPL,04/16/25,BUY,197.71,5.681818181818182
AAPL,04/17/25,BUY,194.92,14.204545454545455
AAPL,04/22/25,SELL,199.72,13.068181818181818
AAPL,05/02/25,BUY,203.12,21.59090909090909
AAPL,05/12/25,SELL,203.15,19.886363636363637
AAPL,05/12/25,SELL,207.08,18.181818181818183
AAPL,05/12/25,SELL,210.5,16.335227272727273
AAPL,05/27/25,SELL,198.2,2.1306818181818183
AAPL,05/28/25,SELL,200.43,0.2840909090909091
AAPL,05/28/25,SELL,202.84,-1.2784090909090908
AAPL,05/28/25,SELL,207.08,-2.840909090909091
AAPL,05/29/25,BUY,202.06,2.840909090909091
AAPL,05/29/25,BUY,200.67,5.681818181818182
AAPL,06/30/25,SELL,203.94,4.119318181818182
AAPL,07/01/25,BUY,206.8,6.9602272727272725
AAPL,07/01/25,SELL,209.63,5.3977272727272725
AAPL,07/01/25,BUY,209.44,8.948863636363637
AAPL,07/02/25,SELL,213.14,7.386363636363637
AAPL,07/07/25,SELL,215.99,5.823863636363637
AAPL,07/21/25,BUY,213.87,10.085227272727273
AAPL,07/31/25,BUY,208.93,15.767045454545455
AAPL,08/01/25,BUY,206.78,18.607954545454547
AAPL,08/06/25,SELL,217.68,15.767045454545455
AAPL,08/06/25,SELL,218.79,13.920454545454545
AAPL,08/08/25,SELL,222.87,12.357954545454545
AAPL,08/08/25,SELL,222.87,10.795454545454545
AAPL,08/13/25,SELL,233.03,9.659090909090908
AAPL,08/19/25,SELL,231.481,1.1363636363636365
AAPL,08/19/25,SELL,230.795,0.42613636363636365
AAPL,08/20/25,BUY,226.219,6.107954545454546
AAPL,08/29/25,SELL,232.66,4.6875
AAPL,09/02/25,SELL,235.22,3.5511363636363638
AAPL,09/02/25,SELL,238.0,2.414772727272727
ABNB,05/12/22,SELL,114.1857,-16.049382716049383
ABNB,05/19/22,SELL,113.7,-32.098765432098766
ABNB,05/20/22,BUY,108.91,-16.049382716049383
ABNB,05/23/22,SELL,114.24,-32.098765432098766
ABNB,05/24/22,BUY,106.06,-16.049382716049383
ABNB,06/13/22,BUY,106.54,0.0
ABNB,06/15/22,SELL,100.38,-16.049382716049383
ABNB,06/16/22,BUY,97.86,0.0
ABNB,06/17/22,SELL,99.18,-19.25925925925926
ABNB,06/30/22,BUY,89.99,0.0
ABNB,07/07/22,SELL,95.44,-19.753086419753085
ABNB,07/13/22,BUY,92.29,0.0
ABNB,07/13/22,SELL,95.96,-16.049382716049383
ABNB,07/18/22,SELL,97.72,-33.333333333333336
ABNB,07/20/22,SELL,103.41,-50.123456790123456
ABNB,07/27/22,SELL,107.83,-62.46913580246913
ABNB,07/28/22,SELL,109.12,-77.28395061728395
ABNB,08/02/22,SELL,115.02,-93.33333333333333
ABNB,08/02/22,BUY,109.55,-74.81481481481481
ABNB,08/02/22,BUY,105.35,-52.592592592592595
ABNB,08/04/22,SELL,116.94,-67.4074074074074
ABNB,08/11/22,SELL,120.64,-83.45679012345678
ABNB,08/19/22,BUY,114.34,-66.17283950617283
ABNB,08/22/22,BUY,111.5,-51.358024691358025
ABNB,08/31/22,BUY,111.39,-41.48148148148148
ABNB,09/08/22,SELL,117.41,-52.592592592592595
ABNB,09/12/22,SELL,124.69,-67.4074074074074
ABNB,09/19/22,BUY,116.78,-50.123456790123456
ABNB,09/22/22,BUY,111.44,-35.30864197530864
ABNB,09/23/22,BUY,101.83,-19.25925925925926
ABNB,09/28/22,SELL,108.46,-34.074074074074076
ABNB,10/05/22,SELL,110.75,-52.592592592592595
ABNB,10/07/22,BUY,107.22,-37.77777777777778
ABNB,10/07/22,SELL,108.07,-60.0
ABNB,10/13/22,SELL,108.502,-82.22222222222223
ABNB,10/17/22,SELL,117.19,-97.03703703703704
ABNB,10/24/22,BUY,113.89,-82.22222222222223
ABNB,10/31/22,BUY,107.2,-62.46913580246913
ABNB,11/01/22,BUY,104.56,-45.18518518518518
ABNB,11/01/22,BUY,101.02,-34.074074074074076
ABNB,11/01/22,SELL,104.72,-48.888888888888886
ABNB,11/02/22,BUY,97.57,-37.03703703703704
ABNB,11/03/22,BUY,94.09,-25.925925925925927
ABNB,11/04/22,SELL,95.44,-44.44444444444444
ABNB,11/08/22,SELL,100.94,-60.49382716049383
ABNB,11/09/22,BUY,96.86,-45.67901234567901
ABNB,11/10/22,SELL,99.81,-65.4320987654321
ABNB,11/11/22,SELL,103.19,-82.71604938271605
ABNB,11/11/22,SELL,108.32,-100.0
ABNB,11/14/22,BUY,106.07,-82.71604938271605
ABNB,11/15/22,SELL,109.07,-100.0
ABNB,11/16/22,BUY,105.77,-80.24691358024691
ABNB,11/17/22,BUY,100.33,-62.96296296296296
ABNB,11/21/22,BUY,95.86,-43.20987654320987
ABNB,11/30/22,SELL,100.82,-60.49382716049383
ABNB,12/06/22,BUY,96.34,-40.74074074074074
ABNB,12/06/22,BUY,92.38,-23.45679012345679
ABNB,12/07/22,BUY,89.18,-12.345679012345679
ABNB,12/08/22,SELL,92.55,-29.62962962962963
ABNB,12/09/22,SELL,96.22,-48.148148148148145
ABNB,12/13/22,SELL,100.66,-67.90123456790124
ABNB,12/14/22,BUY,92.66,-49.382716049382715
ABNB,12/19/22,BUY,88.08,-32.098765432098766
ABNB,12/21/22,BUY,88.5178,-12.345679012345679
ABNB,01/05/23,BUY,88.85,0.0
ABNB,01/13/23,SELL,99.42,-18.51851851851852
ABNB,01/23/23,SELL,104.82,-35.80246913580247
ABNB,02/02/23,SELL,117.38,-60.49382716049383
ABNB,03/02/23,BUY,119.19,-45.67901234567901
ABNB,03/03/23,SELL,125.47,-64.19753086419753
ABNB,03/09/23,BUY,120.16,-45.67901234567901
ABNB,03/24/23,BUY,116.62,-29.62962962962963
ABNB,03/31/23,SELL,125.75,-46.91358024691358
ABNB,04/04/23,BUY,118.58,-22.22222222222222
ABNB,04/06/23,BUY,111.39,0.0
ABNB,06/21/24,SELL,147.61,-12.345679012345679
ABNB,07/26/24,BUY,140.6,0.0
ADBE,01/15/21,BUY,458.08,32.98969072164948
ADBE,02/02/21,SELL,474.27,27.835051546391753
ADBE,02/10/21,SELL,499.55,17.52577319587629
ADBE,02/18/21,BUY,482.18,38.144329896907216
ADBE,02/23/21,BUY,461.02,63.91752577319588
ADBE,03/03/21,BUY,449.39,84.5360824742268
ADBE,03/08/21,BUY,435.19,100.0
ADBE,03/23/21,SELL,470.19,92.26804123711341
ADBE,04/01/21,SELL,483.72,74.22680412371135
ADBE,04/08/21,SELL,500.23,63.91752577319588
ADBE,04/15/21,SELL,524.57,59.79381443298969
ADBE,05/07/21,SELL,497.84,49.48453608247423
ADBE,06/10/21,SELL,528.84,43.29896907216495
ADBE,06/11/21,SELL,537.42,30.412371134020617
ADBE,08/09/21,SELL,634.37,24.22680412371134
ADBE,08/30/21,SELL,665.45,15.97938144329897
ADBE,09/22/21,BUY,622.16,27.31958762886598
ADBE,09/28/21,BUY,582.79,39.69072164948454
ADBE,09/28/21,BUY,594.85,53.608247422680414
ADBE,10/04/21,BUY,558.78,70.61855670103093
ADBE,10/14/21,SELL,605.75,57.7319587628866
ADBE,10/18/21,SELL,623.21,49.48453608247423
ADBE,10/25/21,SELL,646.08,41.75257731958763
ADBE,11/04/21,SELL,664.74,30.412371134020617
ADBE,11/19/21,SELL,698.56,22.164948453608247
ADBE,11/23/21,BUY,658.42,35.05154639175258
ADBE,11/26/21,SELL,670.29,28.8659793814433
ADBE,11/29/21,SELL,689.35,22.68041237113402
ADBE,12/14/21,BUY,622.42,35.56701030927835
ADBE,12/28/21,SELL,571.5,30.412371134020617
ADBE,01/05/22,BUY,519.77,46.391752577319586
ADBE,01/06/22,SELL,520.24,30.412371134020617
ADBE,01/31/22,SELL,532.32,14.43298969072165
ADBE,08/04/22,SELL,430.96,7.216494845360825
ADBE,05/04/23,BUY,343.18,19.587628865979383
ADBE,05/19/23,SELL,368.91,9.793814432989691
ADBE,05/26/23,SELL,402.69,0.0
ADBE,06/20/25,BUY,378.88,12.88659793814433
ADBE,06/20/25,BUY,376.99,18.04123711340206
ADBE,07/24/25,SELL,375.83,15.463917525773196
ADBE,07/31/25,BUY,359.28,30.927835051546392
ADBE,08/19/25,SELL,360.67,27.31958762886598
ADBE,08/19/25,SELL,363.43,1.5463917525773196
ADBE,08/20/25,BUY,355.34,11.855670103092784
ADBE,09/04/25,BUY,336.16,16.49484536082474
ADBE,09/11/25,SELL,375.83,12.88659793814433
ADBE,09/12/25,BUY,360.67,14.43298969072165
AIY.DE,06/18/21,BUY,92.42,7.062146892655368
AIY.DE,07/15/21,BUY,91.34,15.536723163841808
AIY.DE,07/27/21,BUY,88.26,29.661016949152543
AIY.DE,07/27/21,BUY,84.26,48.49340866290019
AIY.DE,09/20/21,BUY,76.35,61.86440677966102
AIY.DE,09/21/21,BUY,74.46,77.21280602636534
AIY.DE,10/26/21,SELL,82.03,63.37099811676083
AIY.DE,11/03/21,BUY,65.88,81.45009416195857
AIY.DE,11/03/21,BUY,65.88,100.0
AIY.DE,12/21/21,SELL,62.32,80.22598870056497
AIY.DE,12/28/21,SELL,66.62,61.39359698681733
AIY.DE,12/30/21,SELL,67.61,49.623352165725045
AIY.DE,01/18/22,SELL,66.87,32.674199623352166
AIY.DE,01/18/22,SELL,70.47,20.903954802259886
AIY.DE,01/18/22,SELL,69.61,3.672316384180791
AIY.DE,06/24/22,SELL,76.91,0.0
ALV,03/13/23,BUY,89.29,100.0
ALV,03/14/23,SELL,92.765,0.0
ALV.DE,07/07/22,SELL,178.28,-17.741935483870968
ALV.DE,07/29/22,SELL,176.5,-33.87096774193548
ALV.DE,08/03/22,SELL,180.4,-52.41935483870968
ALV.DE,08/05/22,BUY,176.4,-38.70967741935484
ALV.DE,08/22/22,BUY,173.28,-22.580645161290324
ALV.DE,08/29/22,BUY,167.84,-4.838709677419355
ALV.DE,09/12/22,SELL,174.02,-16.93548387096774
ALV.DE,09/23/22,BUY,168.38,0.0
ALV.DE,10/05/22,SELL,167.36,-24.193548387096776
ALV.DE,10/13/22,SELL,166.22,-36.29032258064516
ALV.DE,10/17/22,SELL,170.48,-48.38709677419355
ALV.DE,10/21/22,SELL,173.12,-64.51612903225806
ALV.DE,10/27/22,SELL,179.12,-84.6774193548387
ALV.DE,10/31/22,SELL,183.8,-100.0
ALV.DE,12/15/22,BUY,199.86,-87.90322580645162
ALV.DE,12/22/22,SELL,204.85,-97.98387096774194
ALV.DE,02/22/23,BUY,214.35,-82.66129032258064
ALV.DE,03/13/23,BUY,211.15,-66.53225806451613
ALV.DE,03/15/23,BUY,206.0,-50.403225806451616
ALV.DE,03/20/23,BUY,196.88,-32.25806451612903
ALV.DE,05/24/23,BUY,205.45,-16.129032258064516
ALV.DE,07/11/23,BUY,207.4,0.0
AMD,04/01/25,BUY,103.2,15.686274509803921
AMD,04/04/25,BUY,86.85,31.372549019607842
AMD,04/07/25,BUY,80.9,47.05882352941177
AMD,04/10/25,BUY,87.48,66.66666666666667
AMD,04/14/25,SELL,96.18,60.78431372549019
AMD,04/16/25,BUY,87.39,80.3921568627451
AMD,04/22/25,BUY,86.159,100.0
AMD,04/24/25,SELL,93.261,80.3921568627451
AMD,04/28/25,SELL,97.38,68.62745098039215
AMD,05/06/25,SELL,104.46,52.94117647058823
AMD,05/12/25,SELL,108.38,47.64705882352941
AMD,05/13/25,SELL,112.36,42.35294117647059
AMD,05/27/25,SELL,113.78,3.1372549019607843
AMD,05/30/25,BUY,110.418,14.901960784313726
AMD,06/16/25,SELL,124.72,10.588235294117647
AMD,07/15/25,SELL,148.33,7.254901960784314
AMD,08/06/25,BUY,164.58,13.137254901960784
AMD,08/06/25,BUY,163.74,19.019607843137255
AMD,08/06/25,BUY,159.23,28.823529411764707
AMD,08/13/25,SELL,184.72,26.274509803921568
AMD,08/19/25,SELL,167.44,0.7843137254901961
AMD,08/20/25,BUY,164.02,10.588235294117647
AMD,08/22/25,BUY,162.07,22.352941176470587
AMD,09/02/25,BUY,158.1,26.274509803921568
AMD,09/04/25,BUY,160.0,30.19607843137255
AMD,09/05/25,BUY,157.0,34.11764705882353
AMD,09/05/25,BUY,153.46,38.431372549019606
AMZN,03/04/21,BUY,150.4085,38.46153846153846
AMZN,03/05/21,BUY,144.9595,84.61538461538461
AMZN,03/16/21,SELL,155.9145,61.53846153846154
AMZN,04/07/21,SELL,164.208,30.76923076923077
AMZN,04/27/21,SELL,172.922,23.076923076923077
AMZN,05/07/21,SELL,165.914,15.384615384615385
AMZN,06/17/21,SELL,172.8525,0.0
AMZN,08/16/21,BUY,161.644,15.384615384615385
AMZN,09/20/21,BUY,165.4705,38.46153846153846
AMZN,10/04/21,BUY,159.559,61.53846153846154
AMZN,10/25/21,BUY,165.95,100.0
AMZN,10/27/21,SELL,170.05,76.92307692307692
AMZN,10/28/21,SELL,173.55,61.53846153846154
AMZN,11/18/21,SELL,184.2,38.46153846153846
AMZN,11/23/21,BUY,176.6,61.53846153846154
AMZN,01/05/22,BUY,166.883,92.3076923076923
AMZN,02/03/22,SELL,164.8,61.53846153846154
AMZN,03/10/22,SELL,146.0,30.76923076923077
AMZN,03/16/22,SELL,149.4,7.6923076923076925
AMZN,07/21/22,SELL,124.68,0.0
AVST,01/15/21,BUY,5.335,54.34782608695652
AVST,02/01/21,BUY,4.724,73.91304347826087
AVST,02/23/21,BUY,4.56,89.1304347826087
AVST,04/20/21,SELL,4.96,50.0
AVST,05/06/21,BUY,4.535,65.21739130434783
AVST,05/11/21,BUY,4.46,100.0
AVST,06/24/21,SELL,4.965,60.869565217391305
AVST,07/15/21,SELL,5.9,29.347826086956523
AVST,07/15/21,SELL,5.9,14.130434782608695
AVST,10/14/21,BUY,5.546,88.04347826086956
AVST,11/15/21,SELL,5.92,51.08695652173913
AVST,11/15/21,SELL,5.99,0.0
BAC,01/15/21,BUY,33.01,24.464521368388997
BAC,01/21/21,BUY,32.382,29.134098061110546
BAC,01/21/21,BUY,32.09,35.22485026900822
BAC,01/25/21,BUY,30.985,41.77240889249823
BAC,01/25/21,BUY,31.24,50.90853720434474
BAC,01/27/21,BUY,30.46,53.64937569789869
BAC,02/04/21,SELL,31.94,48.16769871079078
BAC,02/05/21,SELL,32.62,43.59963455486753
BAC,02/08/21,SELL,33.24,40.046695766927215
BAC,02/16/21,SELL,34.49,34.15896863262613
BAC,02/22/21,SELL,35.11,28.068216424728455
BAC,03/05/21,SELL,37.32,21.97746421683078
BAC,03/10/21,BUY,36.314,24.21074002639326
BAC,03/11/21,SELL,37.62,20.150238554461477
BAC,03/15/21,BUY,37.24,23.703177342401787
BAC,03/17/21,BUY,37.375,26.24099076235915
BAC,03/18/21,SELL,38.17,24.41376509998985
BAC,03/23/21,BUY,37.52,28.981829255913105
BAC,03/23/21,BUY,37.26,34.05745609582784
BAC,03/24/21,SELL,37.67,30.504517307887525
BAC,03/24/21,BUY,36.78,35.07258146381078
BAC,03/26/21,SELL,38.48,31.012079991879
BAC,04/01/21,SELL,39.49,26.951578519947212
BAC,04/05/21,SELL,40.022,19.33813826007512
BAC,04/08/21,BUY,39.32,23.195614658410314
BAC,04/15/21,BUY,38.91,26.444015835955742
BAC,04/15/21,BUY,38.24,29.692417013501167
BAC,04/20/21,BUY,37.95,32.43325550705512
BAC,04/21/21,BUY,37.56,35.986194294995435
BAC,04/23/21,SELL,39.27,31.72266774946706
BAC,04/28/21,SELL,39.94,25.12435285757791
BAC,05/06/21,SELL,41.69,22.586539437620544
BAC,06/08/21,BUY,42.88,27.459141203938685
BAC,06/10/21,BUY,42.085,31.51964267587047
BAC,06/10/21,BUY,41.82,36.39224444218861
BAC,06/15/21,BUY,40.97,39.94518323012892
BAC,06/17/21,BUY,40.04,41.97543396609481
BAC,06/18/21,BUY,39.58,45.02081007004365
BAC,06/18/21,BUY,38.67,48.57374885798396
BAC,06/24/21,SELL,40.86,44.614759922850475
BAC,06/25/21,SELL,41.67,41.873921429296516
BAC,07/07/21,BUY,39.88,44.919297533245356
BAC,07/08/21,BUY,38.69,48.06618617399249
BAC,07/14/21,BUY,37.97,51.111562277941324
BAC,07/19/21,BUY,36.86,53.14181301390722
BAC,08/06/21,SELL,39.94,50.400974520353266
BAC,08/06/21,SELL,39.12,48.57374885798396
BAC,08/09/21,SELL,40.69,46.74652319561466
BAC,08/11/21,SELL,41.64,44.919297533245356
BAC,08/26/21,SELL,42.71,39.691401888133186
BAC,09/20/21,BUY,38.69,42.117551517612426
BAC,09/23/21,SELL,40.86,40.46289716780022
BAC,09/24/21,SELL,41.91,38.14841132879911
BAC,09/27/21,SELL,43.26,35.407572835245155
BAC,09/28/21,SELL,43.84,32.15917165769972
BAC,10/13/21,BUY,42.47,34.10821236422698
BAC,10/15/21,SELL,45.52,31.570398944269616
BAC,10/15/21,SELL,46.54,29.27621561262816
BAC,10/21/21,SELL,47.41,26.789158461069942
BAC,10/27/21,BUY,47.2,28.71789666023754
BAC,11/02/21,SELL,48.31,27.073393564105167
BAC,11/04/21,BUY,47.42,29.002131763272764
BAC,11/09/21,BUY,46.81,30.93086996244036
BAC,11/11/21,SELL,47.64,29.377728149426453
BAC,11/12/21,BUY,46.88,30.41315602476906
BAC,11/15/21,BUY,46.76,31.428281392752005
BAC,11/18/21,BUY,46.24,32.55507055121308
BAC,11/19/21,BUY,45.74,34.37214495990255
BAC,11/22/21,SELL,46.72,32.362196731296315
BAC,11/23/21,SELL,47.61,30.128920921733833
BAC,11/26/21,BUY,45.62,32.027205359861945
