Symbol,TradeDate,Time,Quantity,Buy/Sell,Proceeds,TradePrice,PermanentId,OrderRef,DefaultPositions,QuantityVisual
8TRA.DE,03/10/25,8:02,56.0,BUY,-2049.6,36.6,270861566.0,307,956.0,46.09450337512054
8TRA.DE,03/11/25,14:28,59.0,BUY,-2020.75,34.25,607015906.0,228,1015.0,48.939247830279655
8TRA.DE,03/13/25,13:00,62.0,BUY,-2061.5,33.25,1221770119.0,313,1077.0,51.92864030858245
8TRA.DE,03/13/25,8:02,43.0,BUY,-1436.2,33.4,776245004.0,218,1120.0,54.001928640308584
8TRA.DE,03/13/25,8:02,40.0,BUY,-1330.0,33.25,1969730860.0,221,1160.0,55.93056894889103
8TRA.DE,03/13/25,8:17,37.0,BUY,-1215.45,32.85,853751566.0,224,1197.0,57.7145612343298
8TRA.DE,03/19/25,8:03,63.0,BUY,-2085.3,33.1,1570512668.0,314,1260.0,60.752169720347155
8TRA.DE,03/20/25,8:06,62.0,BUY,-2036.7,32.85,1221770118.0,313,1322.0,63.74156219864995
8TRA.DE,03/20/25,9:40,62.0,BUY,-2005.7,32.35,1221770117.0,313,1384.0,66.73095467695275
8TRA.DE,03/20/25,9:40,130.0,BUY,-4205.5,32.35,1570512666.0,314,1514.0,72.9990356798457
8TRA.DE,03/27/25,8:00,65.0,BUY,-2102.75,32.35,724645573.0,325,1579.0,76.13307618129218
8TRA.DE,03/28/25,12:02,65.0,BUY,-2099.5,32.3,1876526314.0,328,1644.0,79.26711668273867
8TRA.DE,03/31/25,7:01,65.0,BUY,-2047.5,31.5,724645572.0,325,1709.0,82.40115718418515
8TRA.DE,04/03/25,11:43,65.0,BUY,-1985.75,30.55,710591389.0,327,1774.0,85.53519768563163
8TRA.DE,04/04/25,09:43,300.0,BUY,-8595.0,28.65,1401889792.0,,2074.0,100.0
AAPL,01/15/21,,424.0,BUY,-53907.36,127.14,,,424.0,60.22727272727273
AAPL,01/22/21,,-35.0,SELL,4877.25,139.35,,,389.0,55.25568181818182
AAPL,02/03/21,,-90.0,SELL,12348.9,137.21,,,299.0,42.47159090909091
AAPL,02/18/21,,120.0,BUY,-15320.4,127.67,,,419.0,59.51704545454545
AAPL,02/23/21,,125.0,BUY,-14806.25,118.45,,,544.0,77.27272727272727
AAPL,02/23/21,,160.0,BUY,-19547.2,122.17,,,704.0,100.0
AAPL,03/02/21,,-160.0,SELL,20513.6,128.21,,,544.0,77.27272727272727
AAPL,03/04/21,,60.0,BUY,-7125.0,118.75,,,604.0,85.79545454545455
AAPL,03/25/21,,85.0,BUY,-10149.85,119.41,,,689.0,97.86931818181819
AAPL,04/09/21,,-120.0,SELL,15817.2,131.81,,,569.0,80.82386363636364
AAPL,04/28/21,,-70.0,SELL,9551.5,136.45,,,499.0,70.88068181818181
AAPL,05/11/21,,100.0,BUY,-12337.0,123.37,,,599.0,85.08522727272727
AAPL,06/17/21,,-75.0,SELL,9886.5,131.82,,,524.0,74.43181818181819
AAPL,06/22/21,,-95.0,SELL,12647.35,133.13,,,429.0,60.9375
AAPL,07/06/21,,-60.0,SELL,8571.6,142.86,,,369.0,52.41477272727273
AAPL,08/13/21,,-45.0,SELL,6718.05,149.29,,,324.0,46.02272727272727
AAPL,09/20/21,,62.0,BUY,-8806.48,142.04,,,386.0,54.82954545454545
AAPL,10/18/21,,-50.0,SELL,7327.0,146.54,,,336.0,47.72727272727273
AAPL,10/26/21,,-68.0,SELL,10243.52,150.64,,,268.0,38.06818181818182
AAPL,11/18/21,,-70.0,SELL,11036.2,157.66,,,198.0,28.125
AAPL,11/22/21,,-54.0,SELL,8861.94,164.11,,,144.0,20.454545454545453
AAPL,12/07/21,,-41.0,SELL,7053.64,172.04,,,103.0,14.630681818181818
AAPL,01/10/22,,100.0,BUY,-16885.0,168.85,,,203.0,28.835227272727273
AAPL,01/20/22,,70.0,BUY,-11567.5,165.25,,,273.0,38.77840909090909
AAPL,01/31/22,,-66.0,SELL,11344.74,171.89,,,207.0,29.40340909090909
AAPL,03/24/22,,-63.0,SELL,10881.36,172.72,,,144.0,20.454545454545453
AAPL,03/29/22,,-66.0,SELL,11804.1,178.85,,,78.0,11.079545454545455
AAPL,04/01/22,,57.0,BUY,-9807.99,172.07,,,135.0,19.176136363636363
AAPL,04/11/22,,73.0,BUY,-12290.28,168.36,,,208.0,29.545454545454547
AAPL,04/22/22,,70.0,BUY,-11385.5,162.65,,,278.0,39.48863636363637
AAPL,04/25/22,,45.0,BUY,-7149.6,158.88,,,323.0,45.88068181818182
AAPL,04/28/22,,-65.0,SELL,10949.9,168.46,,,258.0,36.64772727272727
AAPL,04/28/22,,-33.0,SELL,5344.35,161.95,,,225.0,31.960227272727273
AAPL,04/29/22,,60.0,BUY,-9557.1,159.285,,,285.0,40.48295454545455
AAPL,05/04/22,,-92.0,SELL,14983.12,162.86,,,193.0,27.414772727272727
AAPL,05/11/22,,76.0,BUY,-11481.32,151.07,,,269.0,38.21022727272727
AAPL,05/17/22,,-80.0,SELL,11778.0,147.225,,,189.0,26.84659090909091
AAPL,05/23/22,,-80.0,SELL,11337.6,141.72,,,109.0,15.482954545454545
AAPL,05/31/22,,-70.0,SELL,10506.3,150.09,,,39.0,5.5397727272727275
AAPL,07/14/22,,-39.0,SELL,5821.14,149.26,,,0.0,0.0
AAPL,12/27/22,,160.0,BUY,-20798.36,129.99,,,160.0,22.727272727272727
AAPL,01/03/23,,60.0,BUY,-7540.8,125.68,,,220.0,31.25
AAPL,01/17/23,,-59.0,SELL,8033.44,136.16,,,161.0,22.869318181818183
AAPL,01/23/23,,-57.0,SELL,8164.68,143.24,,,104.0,14.772727272727273
AAPL,01/23/23,,-47.0,SELL,6648.62,141.46,,,57.0,8.096590909090908
AAPL,03/16/23,,-55.0,SELL,8460.1,153.82,,,2.0,0.2840909090909091
AAPL,03/16/23,,-2.0,SELL,311.38,155.69,,,0.0,0.0
AAPL,08/02/23,,42.0,BUY,-8085.0,192.5,,,42.0,5.965909090909091
AAPL,08/04/23,,43.0,BUY,-7861.69,182.83,,,85.0,12.073863636363637
AAPL,08/15/23,,50.0,BUY,-8918.5,178.37,,,135.0,19.176136363636363
AAPL,09/07/23,,45.0,BUY,-7879.5,175.1,,,180.0,25.568181818181817
AAPL,09/27/23,,47.0,BUY,-8025.25,170.75,,,227.0,32.24431818181818
AAPL,10/12/23,,-40.0,SELL,7255.2,181.38,,,187.0,26.5625
AAPL,11/02/23,,-50.0,SELL,8922.0,178.44,,,137.0,19.460227272727273
AAPL,11/07/23,,-50.0,SELL,9066.0,181.32,,,87.0,12.357954545454545
AAPL,12/06/23,,-50.0,SELL,9722.5,194.45,,,37.0,5.255681818181818
AAPL,01/02/24,,49.0,BUY,-9164.47,187.03,,,86.0,12.215909090909092
AAPL,03/01/24,,65.0,BUY,-11530.35,177.39,,,151.0,21.448863636363637
AAPL,04/15/24,,26.0,BUY,-4541.68,174.68,,,177.0,25.142045454545453
AAPL,04/16/24,,90.0,BUY,-15331.41,170.349,,,267.0,37.92613636363637
AAPL,04/23/24,,45.0,BUY,-7436.7,165.26,,,312.0,44.31818181818182
AAPL,05/02/24,,-70.0,SELL,12574.1,179.63,,,242.0,34.375
AAPL,05/02/24,,-50.0,SELL,8636.5,172.73,,,192.0,27.272727272727273
AAPL,05/02/24,,-28.0,SELL,5224.8,186.6,,,164.0,23.295454545454547
AAPL,05/15/24,,-54.0,SELL,10238.94,189.61,,,110.0,15.625
AAPL,06/05/24,,-38.0,SELL,7465.1,196.45,,,72.0,10.227272727272727
AAPL,06/10/24,,47.0,BUY,-9094.97,193.51,,,119.0,16.90340909090909
AAPL,06/11/24,,-40.0,SELL,8049.6,201.24,,,79.0,11.221590909090908
AAPL,06/12/24,,-30.0,SELL,6491.4,216.38,,,49.0,6.9602272727272725
AAPL,07/23/24,,85.0,BUY,-18944.8,222.88,,,134.0,19.03409090909091
AAPL,07/25/24,,90.0,BUY,-19553.4,217.26,,,224.0,31.818181818181817
AAPL,08/23/24,,-100.0,SELL,22698.5,226.985,,,124.0,17.613636363636363
AAPL,08/27/24,,-60.0,SELL,13690.2,228.17,,,64.0,9.090909090909092
AAPL,08/28/24,,-30.0,SELL,6865.8,228.86,,,34.0,4.829545454545454
AAPL,09/16/24,,50.0,BUY,-10714.5,214.29,,,84.0,11.931818181818182
AAPL,09/16/24,,93.0,BUY,-19935.48,214.36,,,177.0,25.142045454545453
AAPL,09/19/24,,-40.0,SELL,9001.2,225.03,,,137.0,19.460227272727273
AAPL,09/20/24,,-50.0,SELL,11477.0,229.54,,,87.0,12.357954545454545
AAPL,10/07/24,,76.0,BUY,-16825.64,221.39,,,163.0,23.15340909090909
AAPL,10/15/24,,-31.0,SELL,7285.0,235.0,,,132.0,18.75
AAPL,10/15/24,,-1.0,SELL,236.43,236.43,,,131.0,18.607954545454547
AAPL,10/24/24,,80.0,BUY,-18507.2,231.34,,,211.0,29.97159090909091
AAPL,10/31/24,,160.0,BUY,-36248.0,226.55,,,371.0,52.69886363636363
AAPL,11/05/24,,-60.0,SELL,13390.83,223.18,,,311.0,44.17613636363637
AAPL,11/12/24,,-70.0,SELL,15762.6,225.18,,,241.0,34.23295454545455
AAPL,11/22/24,,-32.0,SELL,7368.64,230.27,,,209.0,29.6875
AAPL,12/02/24,,-23.0,SELL,5528.05,240.35,,,186.0,26.420454545454547
AAPL,12/09/24,,-50.0,SELL,12331.5,246.63,,,136.0,19.318181818181817
AAPL,12/17/24,,-30.0,SELL,7589.12,252.97,,,106.0,15.056818181818182
AAPL,12/18/24,,9.0,BUY,-2253.78,250.42,,,115.0,16.335227272727273
AAPL,01/10/25,,10.0,BUY,-2380.1,238.01,,,125.0,17.755681818181817
AAPL,01/13/25,,14.0,BUY,-3241.28,231.52,,,139.0,19.744318181818183
AAPL,01/17/25,,60.0,BUY,-13781.94,229.699,,,199.0,28.267045454545453
AAPL,01/21/25,,18.0,BUY,-3985.02,221.39,,,217.0,30.823863636363637
AAPL,01/27/25,,-28.0,SELL,6444.2,230.15,,,189.0,26.84659090909091
AAPL,01/28/25,,-10.0,SELL,2360.8,236.08,,,179.0,25.426136363636363
AAPL,01/30/25,,-10.0,SELL,2410.5,241.05,,,169.0,24.005681818181817
AAPL,01/30/25,,-10.0,SELL,2445.9,244.59,,,159.0,22.585227272727273
AAPL,02/11/25,,-5.0,SELL,1176.1,235.22,,,154.0,21.875
AAPL,02/12/25,,-4.0,SELL,940.84,235.21,,,150.0,21.306818181818183
AAPL,02/14/25,,-7.0,SELL,1702.33,243.19,,,143.0,20.3125
AAPL,02/14/25,,-5.0,SELL,1218.18,243.635,,,138.0,19.602272727272727
AAPL,02/18/25,,7.0,BUY,-1702.33,243.19,,,145.0,20.59659090909091
AAPL,02/19/25,,-90.0,SELL,22030.2,244.78,,,55.0,7.8125
AAPL,02/19/25,,-70.0,SELL,17121.349,244.591,,,-15.0,-2.1306818181818183
AAPL,02/19/25,,7.0,BUY,-1702.33,243.19,,,-8.0,-1.1363636363636365
AAPL,02/19/25,,244.47,BUY,-59765.567,244.47,,,236.47,33.58948863636363
AAPL,02/20/25,,-7.0,SELL,1724.8,246.4,,,229.47,32.59517045454545
AAPL,02/21/25,,-30.0,SELL,7453.2,248.44,,,199.47,28.333806818181817
AAPL,02/21/25,,-7.0,SELL,1724.8,246.4,,,192.47,27.339488636363637
AAPL,02/24/25,,-7.0,SELL,1735.02,247.86,,,185.47,26.345170454545453
AAPL,02/26/25,,7.0,BUY,-1702.33,243.19,,,192.47,27.339488636363637
AAPL,02/27/25,,8.0,BUY,-1904.0,238.0,,,200.47,28.475852272727273
AAPL,03/05/25,,6.0,BUY,-1398.18,233.03,,,206.47,29.328125
AAPL,03/05/25,,8.0,BUY,-1839.76,229.97,,,214.47,30.464488636363637
AAPL,03/10/25,13:37,7.0,BUY,-1620.5,231.5,270861484.0,307,221.47,31.458806818181817
AAPL,03/10/25,13:53,8.0,BUY,-1839.76,229.97,270861483.0,307,229.47,32.59517045454545
AAPL,03/10/25,14:44,8.0,BUY,-1824.56,228.07,270861482.0,307,237.47,33.73153409090909
AAPL,03/10/25,16:21,9.0,BUY,-2025.0,225.0,1900672216.0,1340,246.47,35.00994318181818
AAPL,03/13/25,14:37,10.0,BUY,-2139.2,213.92,1221770020.0,313,256.47,36.430397727272734
AAPL,03/13/25,19:28,10.0,BUY,-2105.0,210.5,1221770019.0,313,266.47,37.85085227272728
AAPL,03/24/25,22:08,-50.0,SELL,11036.5,220.73,1624290898.0,,216.47000000000003,30.74857954545455
AAPL,03/26/25,19:54,-20.47,SELL,104.124,221.54,1668506347.0,,196.00000000000003,27.840909090909097
AAPL,03/31/25,13:43,-80.0,SELL,17445.6,218.07,1061566106.0,,116.00000000000004,16.477272727272734
AAPL,03/31/25,19:29,-30.0,SELL,6635.1,221.17,795468158.0,,86.00000000000003,12.215909090909095
AAPL,04/02/25,14:32,-9.0,SELL,2018.7,224.3,1876526337.0,328,77.00000000000003,10.937500000000004
AAPL,04/07/25,13:30,50.0,BUY,-8848.0,176.96,1570512589.0,314,127.00000000000004,18.039772727272734
AAPL,04/08/25,13:52,-40.0,SELL,7503.2,187.58,119777435.0,,87.00000000000003,12.35795454545455
AAPL,04/09/25,17:57,-20.0,SELL,3860.8,193.04,251288315.0,,67.00000000000003,9.517045454545459
AAPL,04/09/25,20:11,-10.0,SELL,1983.0,198.3,2051394032.0,,57.00000000000003,8.096590909090914
ABNB,05/12/22,,-65.0,SELL,7422.07,114.1857,,,-65.0,-16.049382716049383
ABNB,05/19/22,,-65.0,SELL,7390.5,113.7,,,-130.0,-32.098765432098766
ABNB,05/20/22,,65.0,BUY,-7079.15,108.91,,,-65.0,-16.049382716049383
ABNB,05/23/22,,-65.0,SELL,7425.6,114.24,,,-130.0,-32.098765432098766
ABNB,05/24/22,,65.0,BUY,-6893.9,106.06,,,-65.0,-16.049382716049383
ABNB,06/13/22,,65.0,BUY,-6925.1,106.54,,,0.0,0.0
ABNB,06/15/22,,-65.0,SELL,6524.7,100.38,,,-65.0,-16.049382716049383
ABNB,06/16/22,,65.0,BUY,-6360.9,97.86,,,0.0,0.0
ABNB,06/17/22,,-78.0,SELL,7736.04,99.18,,,-78.0,-19.25925925925926
ABNB,06/30/22,,78.0,BUY,-7019.22,89.99,,,0.0,0.0
ABNB,07/07/22,,-80.0,SELL,7635.2,95.44,,,-80.0,-19.753086419753085
ABNB,07/13/22,,80.0,BUY,-7383.2,92.29,,,0.0,0.0
ABNB,07/13/22,,-65.0,SELL,6237.4,95.96,,,-65.0,-16.049382716049383
ABNB,07/18/22,,-70.0,SELL,6840.4,97.72,,,-135.0,-33.333333333333336
ABNB,07/20/22,,-68.0,SELL,7031.88,103.41,,,-203.0,-50.123456790123456
ABNB,07/27/22,,-50.0,SELL,5391.5,107.83,,,-253.0,-62.46913580246913
ABNB,07/28/22,,-60.0,SELL,6547.2,109.12,,,-313.0,-77.28395061728395
ABNB,08/02/22,,-65.0,SELL,7476.3,115.02,,,-378.0,-93.33333333333333
ABNB,08/02/22,,75.0,BUY,-8216.25,109.55,,,-303.0,-74.81481481481481
ABNB,08/02/22,,90.0,BUY,-9481.5,105.35,,,-213.0,-52.592592592592595
ABNB,08/04/22,,-60.0,SELL,7016.4,116.94,,,-273.0,-67.4074074074074
ABNB,08/11/22,,-65.0,SELL,7841.6,120.64,,,-338.0,-83.45679012345678
ABNB,08/19/22,,70.0,BUY,-8003.8,114.34,,,-268.0,-66.17283950617283
ABNB,08/22/22,,60.0,BUY,-6690.0,111.5,,,-208.0,-51.358024691358025
ABNB,08/31/22,,40.0,BUY,-4455.6,111.39,,,-168.0,-41.48148148148148
ABNB,09/08/22,,-45.0,SELL,5283.45,117.41,,,-213.0,-52.592592592592595
ABNB,09/12/22,,-60.0,SELL,7481.4,124.69,,,-273.0,-67.4074074074074
ABNB,09/19/22,,70.0,BUY,-8174.6,116.78,,,-203.0,-50.123456790123456
ABNB,09/22/22,,60.0,BUY,-6686.4,111.44,,,-143.0,-35.30864197530864
ABNB,09/23/22,,65.0,BUY,-6618.95,101.83,,,-78.0,-19.25925925925926
ABNB,09/28/22,,-60.0,SELL,6507.6,108.46,,,-138.0,-34.074074074074076
ABNB,10/05/22,,-75.0,SELL,8306.25,110.75,,,-213.0,-52.592592592592595
ABNB,10/07/22,,60.0,BUY,-6433.2,107.22,,,-153.0,-37.77777777777778
ABNB,10/07/22,,-90.0,SELL,9726.3,108.07,,,-243.0,-60.0
ABNB,10/13/22,,-90.0,SELL,9765.18,108.502,,,-333.0,-82.22222222222223
ABNB,10/17/22,,-60.0,SELL,7031.4,117.19,,,-393.0,-97.03703703703704
ABNB,10/24/22,,60.0,BUY,-6833.4,113.89,,,-333.0,-82.22222222222223
ABNB,10/31/22,,80.0,BUY,-8576.0,107.2,,,-253.0,-62.46913580246913
ABNB,11/01/22,,70.0,BUY,-7319.2,104.56,,,-183.0,-45.18518518518518
ABNB,11/01/22,,45.0,BUY,-4545.9,101.02,,,-138.0,-34.074074074074076
ABNB,11/01/22,,-60.0,SELL,6283.2,104.72,,,-198.0,-48.888888888888886
ABNB,11/02/22,,48.0,BUY,-4683.36,97.57,,,-150.0,-37.03703703703704
ABNB,11/03/22,,45.0,BUY,-4234.05,94.09,,,-105.0,-25.925925925925927
ABNB,11/04/22,,-75.0,SELL,7158.0,95.44,,,-180.0,-44.44444444444444
ABNB,11/08/22,,-65.0,SELL,6561.1,100.94,,,-245.0,-60.49382716049383
ABNB,11/09/22,,60.0,BUY,-5811.6,96.86,,,-185.0,-45.67901234567901
ABNB,11/10/22,,-80.0,SELL,7984.8,99.81,,,-265.0,-65.4320987654321
ABNB,11/11/22,,-70.0,SELL,7223.3,103.19,,,-335.0,-82.71604938271605
ABNB,11/11/22,,-70.0,SELL,7582.4,108.32,,,-405.0,-100.0
ABNB,11/14/22,,70.0,BUY,-7424.9,106.07,,,-335.0,-82.71604938271605
ABNB,11/15/22,,-70.0,SELL,7634.9,109.07,,,-405.0,-100.0
ABNB,11/16/22,,80.0,BUY,-8461.6,105.77,,,-325.0,-80.24691358024691
ABNB,11/17/22,,70.0,BUY,-7023.1,100.33,,,-255.0,-62.96296296296296
ABNB,11/21/22,,80.0,BUY,-7668.8,95.86,,,-175.0,-43.20987654320987
ABNB,11/30/22,,-70.0,SELL,7057.4,100.82,,,-245.0,-60.49382716049383
ABNB,12/06/22,,80.0,BUY,-7707.2,96.34,,,-165.0,-40.74074074074074
ABNB,12/06/22,,70.0,BUY,-6466.6,92.38,,,-95.0,-23.45679012345679
ABNB,12/07/22,,45.0,BUY,-4013.1,89.18,,,-50.0,-12.345679012345679
ABNB,12/08/22,,-70.0,SELL,6478.5,92.55,,,-120.0,-29.62962962962963
ABNB,12/09/22,,-75.0,SELL,7216.5,96.22,,,-195.0,-48.148148148148145
ABNB,12/13/22,,-80.0,SELL,8052.8,100.66,,,-275.0,-67.90123456790124
ABNB,12/14/22,,75.0,BUY,-6949.5,92.66,,,-200.0,-49.382716049382715
ABNB,12/19/22,,70.0,BUY,-6165.6,88.08,,,-130.0,-32.098765432098766
ABNB,12/21/22,,80.0,BUY,-7081.42,88.5178,,,-50.0,-12.345679012345679
ABNB,01/05/23,,50.0,BUY,-4442.5,88.85,,,0.0,0.0
ABNB,01/13/23,,-75.0,SELL,7456.5,99.42,,,-75.0,-18.51851851851852
ABNB,01/23/23,,-70.0,SELL,7337.4,104.82,,,-145.0,-35.80246913580247
ABNB,02/02/23,,-100.0,SELL,11738.0,117.38,,,-245.0,-60.49382716049383
ABNB,03/02/23,,60.0,BUY,-7151.4,119.19,,,-185.0,-45.67901234567901
ABNB,03/03/23,,-75.0,SELL,9410.25,125.47,,,-260.0,-64.19753086419753
ABNB,03/09/23,,75.0,BUY,-9012.0,120.16,,,-185.0,-45.67901234567901
ABNB,03/24/23,,65.0,BUY,-7580.3,116.62,,,-120.0,-29.62962962962963
ABNB,03/31/23,,-70.0,SELL,8802.5,125.75,,,-190.0,-46.91358024691358
ABNB,04/04/23,,100.0,BUY,-11858.0,118.58,,,-90.0,-22.22222222222222
ABNB,04/06/23,,90.0,BUY,-10025.1,111.39,,,0.0,0.0
ABNB,06/21/24,,-50.0,SELL,7380.5,147.61,,,-50.0,-12.345679012345679
ABNB,07/26/24,,50.0,BUY,-7030.0,140.6,,,0.0,0.0
ADBE,01/15/21,,64.0,BUY,-29317.12,458.08,,,64.0,32.98969072164948
ADBE,02/02/21,,-10.0,SELL,4742.7,474.27,,,54.0,27.835051546391753
ADBE,02/10/21,,-20.0,SELL,9991.0,499.55,,,34.0,17.52577319587629
ADBE,02/18/21,,40.0,BUY,-19287.2,482.18,,,74.0,38.144329896907216
ADBE,02/23/21,,50.0,BUY,-23051.0,461.02,,,124.0,63.91752577319588
ADBE,03/03/21,,40.0,BUY,-17975.6,449.39,,,164.0,84.5360824742268
ADBE,03/08/21,,30.0,BUY,-13055.7,435.19,,,194.0,100.0
ADBE,03/23/21,,-15.0,SELL,7052.85,470.19,,,179.0,92.26804123711341
ADBE,04/01/21,,-35.0,SELL,16930.2,483.72,,,144.0,74.22680412371135
ADBE,04/08/21,,-20.0,SELL,10004.6,500.23,,,124.0,63.91752577319588
ADBE,04/15/21,,-8.0,SELL,4196.56,524.57,,,116.0,59.79381443298969
ADBE,05/07/21,,-20.0,SELL,9956.8,497.84,,,96.0,49.48453608247423
ADBE,06/10/21,,-12.0,SELL,6346.08,528.84,,,84.0,43.29896907216495
ADBE,06/11/21,,-25.0,SELL,13435.5,537.42,,,59.0,30.412371134020617
ADBE,08/09/21,,-12.0,SELL,7612.44,634.37,,,47.0,24.22680412371134
ADBE,08/30/21,,-16.0,SELL,10647.2,665.45,,,31.0,15.97938144329897
ADBE,09/22/21,,22.0,BUY,-13687.52,622.16,,,53.0,27.31958762886598
ADBE,09/28/21,,27.0,BUY,-16060.95,594.85,,,80.0,41.23711340206186
ADBE,09/28/21,,24.0,BUY,-13986.96,582.79,,,104.0,53.608247422680414
ADBE,10/04/21,,33.0,BUY,-18439.74,558.78,,,137.0,70.61855670103093
ADBE,10/14/21,,-25.0,SELL,15143.75,605.75,,,112.0,57.7319587628866
ADBE,10/18/21,,-16.0,SELL,9971.36,623.21,,,96.0,49.48453608247423
ADBE,10/25/21,,-15.0,SELL,9691.2,646.08,,,81.0,41.75257731958763
ADBE,11/04/21,,-22.0,SELL,14624.28,664.74,,,59.0,30.412371134020617
ADBE,11/19/21,,-16.0,SELL,11176.96,698.56,,,43.0,22.164948453608247
ADBE,11/23/21,,25.0,BUY,-16460.5,658.42,,,68.0,35.05154639175258
ADBE,11/26/21,,-12.0,SELL,8043.48,670.29,,,56.0,28.8659793814433
ADBE,11/29/21,,-12.0,SELL,8272.2,689.35,,,44.0,22.68041237113402
ADBE,12/14/21,,25.0,BUY,-15560.5,622.42,,,69.0,35.56701030927835
ADBE,12/28/21,,-10.0,SELL,5715.0,571.5,,,59.0,30.412371134020617
ADBE,01/05/22,,31.0,BUY,-16112.87,519.77,,,90.0,46.391752577319586
ADBE,01/06/22,,-31.0,SELL,16127.44,520.24,,,59.0,30.412371134020617
ADBE,01/31/22,,-31.0,SELL,16501.92,532.32,,,28.0,14.43298969072165
ADBE,08/04/22,,-14.0,SELL,6033.44,430.96,,,14.0,7.216494845360825
ADBE,05/04/23,,24.0,BUY,-8236.32,343.18,,,38.0,19.587628865979383
ADBE,05/19/23,,-19.0,SELL,7009.29,368.91,,,19.0,9.793814432989691
ADBE,05/26/23,,-19.0,SELL,7651.11,402.69,,,0.0,0.0
AIY.DE,06/18/21,,75.0,BUY,-6931.5,92.42,,,75.0,7.062146892655368
AIY.DE,07/15/21,,90.0,BUY,-8220.6,91.34,,,165.0,15.536723163841808
AIY.DE,07/27/21,,150.0,BUY,-13239.0,88.26,,,315.0,29.661016949152543
AIY.DE,07/27/21,,200.0,BUY,-16852.0,84.26,,,515.0,48.49340866290019
AIY.DE,09/20/21,,142.0,BUY,-10841.7,76.35,,,657.0,61.86440677966102
AIY.DE,09/21/21,,163.0,BUY,-12136.98,74.46,,,820.0,77.21280602636534
AIY.DE,10/26/21,,-147.0,SELL,12058.41,82.03,,,673.0,63.37099811676083
AIY.DE,11/03/21,,192.0,BUY,-12648.96,65.88,,,865.0,81.45009416195857
AIY.DE,11/03/21,,197.0,BUY,-12978.36,65.88,,,1062.0,100.0
AIY.DE,12/21/21,,-210.0,SELL,13087.2,62.32,,,852.0,80.22598870056497
AIY.DE,12/28/21,,-200.0,SELL,13324.0,66.62,,,652.0,61.39359698681733
AIY.DE,12/30/21,,-125.0,SELL,8451.25,67.61,,,527.0,49.623352165725045
AIY.DE,01/18/22,,-180.0,SELL,12036.6,66.87,,,347.0,32.674199623352166
AIY.DE,01/18/22,,-125.0,SELL,8808.75,70.47,,,222.0,20.903954802259886
AIY.DE,01/18/22,,-183.0,SELL,12738.63,69.61,,,39.0,3.672316384180791
AIY.DE,06/24/22,,-39.0,SELL,2999.49,76.91,,,0.0,0.0
ALV,03/13/23,,35.0,BUY,-3125.15,89.29,,,35.0,100.0
ALV,03/14/23,,-35.0,SELL,3246.78,92.765,,,0.0,0.0
ALV.DE,07/07/22,,-44.0,SELL,7844.32,178.28,,,-44.0,-17.741935483870968
